name,asset_type_name,category_name,sub_category_name,asset_description
Asset 3060,Intangible assets,Patents,Design Patents,Description for asset 3060 - Design Patents item
Asset 3061,Intangible assets,Copyrights,Marketing Content,Description for asset 3061 - Marketing Content item
Asset 3062,Operating assets,Storage Systems,Lockers,Description for asset 3062 - Lockers item
Asset 3063,Tangible assets,Equipment,Commercial,Description for asset 3063 - Commercial item
Asset 3064,Intangible assets,Trademarks,Slogans,Description for asset 3064 - Slogans item
Asset 3065,Operating assets,Office Supplies,Stationery,Description for asset 3065 - Stationery item
Asset 3066,Operating assets,Communication Devices,Phones,Description for asset 3066 - Phones item
Asset 3067,Tangible assets,Machinery,Packaging,Description for asset 3067 - Packaging item
Asset 3068,Tangible assets,Electronics,Printers,Description for asset 3068 - Printers item
Asset 3069,Operating assets,Storage Systems,Containers,Description for asset 3069 - Containers item
Asset 3070,Operating assets,Tools,Cutting Tools,Description for asset 3070 - Cutting Tools item
Asset 3071,Operating assets,Safety Equipment,Security Systems,Description for asset 3071 - Security Systems item
Asset 3072,Intangible assets,Software,Development Tools,Description for asset 3072 - Development Tools item
Asset 3073,Operating assets,Storage Systems,Lockers,Description for asset 3073 - Lockers item
Asset 3074,Intangible assets,Licenses,Usage Rights,Description for asset 3074 - Usage Rights item
Asset 3075,Intangible assets,Licenses,Service Licenses,Description for asset 3075 - Service Licenses item
Asset 3076,Intangible assets,Software,Security Software,Description for asset 3076 - Security Software item
Asset 3077,Operating assets,Office Supplies,Writing Instruments,Description for asset 3077 - Writing Instruments item
Asset 3078,Intangible assets,Patents,Product Patents,Description for asset 3078 - Product Patents item
Asset 3079,Intangible assets,Copyrights,Documentation,Description for asset 3079 - Documentation item
Asset 3080,Operating assets,Safety Equipment,Fire Safety,Description for asset 3080 - Fire Safety item
Asset 3081,Tangible assets,Electronics,Scanners,Description for asset 3081 - Scanners item
Asset 3082,Intangible assets,Copyrights,Software Code,Description for asset 3082 - Software Code item
Asset 3083,Operating assets,Office Supplies,Stationery,Description for asset 3083 - Stationery item
Asset 3084,Operating assets,Safety Equipment,Security Systems,Description for asset 3084 - Security Systems item
Asset 3085,Tangible assets,Electronics,Scanners,Description for asset 3085 - Scanners item
Asset 3086,Operating assets,Tools,Cutting Tools,Description for asset 3086 - Cutting Tools item
Asset 3087,Intangible assets,Software,Database Systems,Description for asset 3087 - Database Systems item
Asset 3088,Tangible assets,Machinery,Manufacturing,Description for asset 3088 - Manufacturing item
Asset 3089,Operating assets,Office Supplies,Paper Products,Description for asset 3089 - Paper Products item
Asset 3090,Operating assets,Storage Systems,Containers,Description for asset 3090 - Containers item
Asset 3091,Intangible assets,Software,Operating Systems,Description for asset 3091 - Operating Systems item
Asset 3092,Intangible assets,Software,Applications,Description for asset 3092 - Applications item
Asset 3093,Intangible assets,Licenses,Service Licenses,Description for asset 3093 - Service Licenses item
Asset 3094,Operating assets,Storage Systems,Containers,Description for asset 3094 - Containers item
Asset 3095,Intangible assets,Licenses,Service Licenses,Description for asset 3095 - Service Licenses item
Asset 3096,Operating assets,Tools,Cutting Tools,Description for asset 3096 - Cutting Tools item
Asset 3097,Operating assets,Tools,Hand Tools,Description for asset 3097 - Hand Tools item
Asset 3098,Intangible assets,Copyrights,Media Assets,Description for asset 3098 - Media Assets item
Asset 3099,Tangible assets,Electronics,Projectors,Description for asset 3099 - Projectors item
Asset 3100,Tangible assets,Equipment,Commercial,Description for asset 3100 - Commercial item
Asset 3101,Intangible assets,Trademarks,Brand Names,Description for asset 3101 - Brand Names item
Asset 3102,Tangible assets,Machinery,Processing,Description for asset 3102 - Processing item
Asset 3103,Tangible assets,Vehicles,Motorcycles,Description for asset 3103 - Motorcycles item
Asset 3104,Intangible assets,Software,Operating Systems,Description for asset 3104 - Operating Systems item
Asset 3105,Tangible assets,Equipment,Workshop,Description for asset 3105 - Workshop item
Asset 3106,Tangible assets,Electronics,Computers,Description for asset 3106 - Computers item
Asset 3107,Intangible assets,Patents,Product Patents,Description for asset 3107 - Product Patents item
Asset 3108,Operating assets,Safety Equipment,Security Systems,Description for asset 3108 - Security Systems item
Asset 3109,Tangible assets,Machinery,Assembly,Description for asset 3109 - Assembly item
Asset 3110,Intangible assets,Patents,Design Patents,Description for asset 3110 - Design Patents item
Asset 3111,Intangible assets,Trademarks,Service Marks,Description for asset 3111 - Service Marks item
Asset 3112,Operating assets,Office Supplies,Writing Instruments,Description for asset 3112 - Writing Instruments item
Asset 3113,Operating assets,Office Supplies,Stationery,Description for asset 3113 - Stationery item
Asset 3114,Operating assets,Tools,Measuring Tools,Description for asset 3114 - Measuring Tools item
Asset 3115,Intangible assets,Copyrights,Media Assets,Description for asset 3115 - Media Assets item
Asset 3116,Operating assets,Office Supplies,Filing Systems,Description for asset 3116 - Filing Systems item
Asset 3117,Operating assets,Safety Equipment,Security Systems,Description for asset 3117 - Security Systems item
Asset 3118,Tangible assets,Machinery,Manufacturing,Description for asset 3118 - Manufacturing item
Asset 3119,Intangible assets,Software,Database Systems,Description for asset 3119 - Database Systems item
Asset 3120,Intangible assets,Patents,Process Patents,Description for asset 3120 - Process Patents item
Asset 3121,Intangible assets,Licenses,Access Permits,Description for asset 3121 - Access Permits item
Asset 3122,Tangible assets,Electronics,Printers,Description for asset 3122 - Printers item
Asset 3123,Tangible assets,Machinery,Testing,Description for asset 3123 - Testing item
Asset 3124,Operating assets,Storage Systems,Shelving Units,Description for asset 3124 - Shelving Units item
Asset 3125,Operating assets,Communication Devices,Broadcasting Equipment,Description for asset 3125 - Broadcasting Equipment item
Asset 3126,Tangible assets,Electronics,Scanners,Description for asset 3126 - Scanners item
Asset 3127,Intangible assets,Patents,Product Patents,Description for asset 3127 - Product Patents item
Asset 3128,Tangible assets,Vehicles,Cars,Description for asset 3128 - Cars item
Asset 3129,Tangible assets,Furniture,Chairs,Description for asset 3129 - Chairs item
Asset 3130,Tangible assets,Furniture,Cabinets,Description for asset 3130 - Cabinets item
Asset 3131,Intangible assets,Patents,Product Patents,Description for asset 3131 - Product Patents item
Asset 3132,Tangible assets,Vehicles,Bicycles,Description for asset 3132 - Bicycles item
Asset 3133,Tangible assets,Equipment,Laboratory,Description for asset 3133 - Laboratory item
Asset 3134,Intangible assets,Copyrights,Marketing Content,Description for asset 3134 - Marketing Content item
Asset 3135,Operating assets,Safety Equipment,First Aid,Description for asset 3135 - First Aid item
Asset 3136,Intangible assets,Trademarks,Service Marks,Description for asset 3136 - Service Marks item
Asset 3137,Tangible assets,Furniture,Chairs,Description for asset 3137 - Chairs item
Asset 3138,Tangible assets,Vehicles,Vans,Description for asset 3138 - Vans item
Asset 3139,Operating assets,Safety Equipment,Fire Safety,Description for asset 3139 - Fire Safety item
Asset 3140,Tangible assets,Vehicles,Cars,Description for asset 3140 - Cars item
Asset 3141,Operating assets,Communication Devices,Broadcasting Equipment,Description for asset 3141 - Broadcasting Equipment item
Asset 3142,Intangible assets,Trademarks,Logos,Description for asset 3142 - Logos item
Asset 3143,Operating assets,Storage Systems,Cabinets,Description for asset 3143 - Cabinets item
Asset 3144,Intangible assets,Copyrights,Marketing Content,Description for asset 3144 - Marketing Content item
Asset 3145,Intangible assets,Patents,Technology Patents,Description for asset 3145 - Technology Patents item
Asset 3146,Intangible assets,Licenses,Usage Rights,Description for asset 3146 - Usage Rights item
Asset 3147,Intangible assets,Patents,Design Patents,Description for asset 3147 - Design Patents item
Asset 3148,Intangible assets,Copyrights,Media Assets,Description for asset 3148 - Media Assets item
Asset 3149,Intangible assets,Copyrights,Documentation,Description for asset 3149 - Documentation item
Asset 3150,Intangible assets,Licenses,Subscription Rights,Description for asset 3150 - Subscription Rights item
Asset 3151,Tangible assets,Equipment,Laboratory,Description for asset 3151 - Laboratory item
Asset 3152,Operating assets,Tools,Fastening Tools,Description for asset 3152 - Fastening Tools item
Asset 3153,Tangible assets,Vehicles,Bicycles,Description for asset 3153 - Bicycles item
Asset 3154,Tangible assets,Equipment,Medical,Description for asset 3154 - Medical item
Asset 3155,Tangible assets,Vehicles,Bicycles,Description for asset 3155 - Bicycles item
Asset 3156,Intangible assets,Licenses,Access Permits,Description for asset 3156 - Access Permits item
Asset 3157,Intangible assets,Software,Development Tools,Description for asset 3157 - Development Tools item
Asset 3158,Operating assets,Communication Devices,Network Equipment,Description for asset 3158 - Network Equipment item
Asset 3159,Operating assets,Safety Equipment,Security Systems,Description for asset 3159 - Security Systems item
Asset 3160,Tangible assets,Equipment,Industrial,Description for asset 3160 - Industrial item
Asset 3161,Intangible assets,Software,Security Software,Description for asset 3161 - Security Software item
Asset 3162,Intangible assets,Software,Applications,Description for asset 3162 - Applications item
Asset 3163,Operating assets,Office Supplies,Desk Accessories,Description for asset 3163 - Desk Accessories item
Asset 3164,Intangible assets,Copyrights,Media Assets,Description for asset 3164 - Media Assets item
Asset 3165,Tangible assets,Equipment,Industrial,Description for asset 3165 - Industrial item
Asset 3166,Tangible assets,Furniture,Desks,Description for asset 3166 - Desks item
Asset 3167,Intangible assets,Copyrights,Training Materials,Description for asset 3167 - Training Materials item
Asset 3168,Operating assets,Communication Devices,Broadcasting Equipment,Description for asset 3168 - Broadcasting Equipment item
Asset 3169,Tangible assets,Vehicles,Bicycles,Description for asset 3169 - Bicycles item
Asset 3170,Operating assets,Office Supplies,Writing Instruments,Description for asset 3170 - Writing Instruments item
Asset 3171,Intangible assets,Software,Operating Systems,Description for asset 3171 - Operating Systems item
Asset 3172,Intangible assets,Licenses,Access Permits,Description for asset 3172 - Access Permits item
Asset 3173,Operating assets,Storage Systems,Shelving Units,Description for asset 3173 - Shelving Units item
